1,焼肉
2,パスタ
3,ステーキ
4,ローストビーフ
5,バーベキュー
6,すき焼き
7,浅漬け
8,肉じゃが
9,生姜焼き
10,スープ
11,キャンプ飯
12,鍋
13,キムチ鍋
14,寄せ鍋
15,担々ごま鍋
16,ちゃんこ鍋
17,おでん
18,スンドゥブチゲ
19,カレー
20,カレー
21,キーマカレー
22,ハヤシライス
23,ごはんもの
24,炊き込みごはん
25,まぜごはん
26,雑炊
27,どんぶり
28,炒飯
29,パエリア
30,リゾット
31,ドリア
32,中華
33,餃子
34,しゃぶしゃぶ
35,しゃぶしゃぶ
36,蒸ししゃぶ
37,冷しゃぶ
38,焼しゃぶ
39,麺
40,うどん
41,そば
42,そうめん
43,ラーメン
44,焼そば
45,ビーフン
46,ハンバーグ
47,からあげ
48,てり焼き
49,カツ
50,コロッケ
51,フライ
52,オムレツ
53,オムライス
54,やきとり
55,グラタン
56,ピザ
57,サラダ
58,煮物
59,炒め物
60,茶碗蒸し
61,卵焼き
62,和え物
63,おひたし
64,餅
65,春雨
66,定食
67,お弁当
68,おにぎり
69,サンドイッチ
70,ハンバーガー
71,パン
72,お菓子
73,デザート
74,寿司
75,手巻き
76,肉巻き
77,ソース
78,ドレッシング
79,ジャム
80,シチュー
81,飲み物
82,おつまみ
83,おかず
